,Year,Artist,Track,Length,Genre,Date Entered Rankings,Date Peaked,Days to Peak,Total Weeks,Week,Rank
5927,2000,"Price, Kelly",You Should've Told Me,3:12,Rock,2000-09-23,2000-12-02,70,20,19,93.0
5940,2000,Red Hot Chili Peppers,Californication,5:21,Rock,2000-07-29,2000-10-14,77,19,19,97.0
5944,2000,"Anthony, Marc",My Baby You,3:59,Latin,2000-09-16,2000-10-07,21,20,19,91.0
5950,2000,"Rimes, LeAnn",Can't Fight The Moonlight,3:33,Country,2000-09-09,2000-09-16,7,20,19,87.0
5969,2000,Metallica,I Disappear,4:26,Rock,2000-05-13,2000-06-17,35,20,19,89.0
5994,2000,Madison Avenue,Don't Call Me Baby,3:44,Electronica,2000-07-08,2000-09-16,70,20,19,90.0
6023,2000,Destiny's Child,Independent Women Part I,3:38,Rock,2000-09-23,2000-11-18,56,28,20,2.0
6024,2000,Santana,"Maria, Maria",4:18,Rock,2000-02-12,2000-04-08,56,26,20,15.0
6025,2000,Savage Garden,I Knew I Loved You,4:07,Rock,1999-10-23,2000-01-29,98,33,20,2.0
6026,2000,Madonna,Music,3:45,Rock,2000-08-12,2000-09-16,35,24,20,25.0
6027,2000,"Aguilera, Christina",Come On Over Baby (All I Want Is You),3:38,Rock,2000-08-05,2000-10-14,70,21,20,43.0
6028,2000,Janet,Doesn't Really Matter,4:17,Rock,2000-06-17,2000-08-26,70,24,20,20.0
6029,2000,Destiny's Child,Say My Name,4:31,Rock,1999-12-25,2000-03-18,84,32,20,5.0
6030,2000,"Iglesias, Enrique",Be With You,3:36,Latin,2000-04-01,2000-06-24,84,20,20,28.0
6031,2000,Sisqo,Incomplete,3:52,Rock,2000-06-24,2000-08-12,49,26,20,14.0
6032,2000,Lonestar,Amazed,4:25,Country,1999-06-05,2000-03-04,273,55,20,50.0
6033,2000,N'Sync,It's Gonna Be Me,3:10,Rock,2000-05-06,2000-07-29,84,25,20,15.0
6034,2000,"Aguilera, Christina",What A Girl Wants,3:18,Rock,1999-11-27,2000-01-15,49,24,20,20.0
6035,2000,Vertical Horizon,Everything You Want,4:01,Rock,2000-01-22,2000-07-15,175,41,20,7.0
6036,2000,Creed,With Arms Wide Open,3:52,Rock,2000-05-13,2000-11-11,182,47,20,11.0
6037,2000,Aaliyah,Try Again,4:03,Rock,2000-03-18,2000-06-17,91,32,20,4.0
6038,2000,matchbox twenty,Bent,4:12,Rock,2000-04-29,2000-07-22,84,39,20,5.0
6039,2000,"Carey, Mariah",Thank God I Found You,4:14,Rock,1999-12-11,2000-02-19,70,20,20,89.0
6040,2000,"Hill, Faith",Breathe,4:04,Rap,1999-11-06,2000-04-22,168,53,20,4.0
6041,2000,Mya,Case Of The Ex (Whatcha Gonna Do),3:50,Rock,2000-08-19,2000-12-02,105,30,20,4.0
6042,2000,Dream,He Loves U Not,3:43,Rock,2000-09-30,2000-12-30,91,28,20,9.0
6043,2000,"Braxton, Toni",He Wasn't Man Enough,4:21,Rock,2000-03-18,2000-05-06,49,37,20,10.0
6044,2000,"Anthony, Marc",You Sang To Me,3:50,Latin,2000-02-26,2000-06-03,98,32,20,12.0
6045,2000,98¡,Give Me Just One Night (Una Noche),3:24,Rock,2000-08-19,2000-09-30,42,20,20,94.0
6046,2000,Destiny's Child,Jumpin' Jumpin',3:48,Rock,2000-05-13,2000-08-19,98,32,20,3.0
6047,2000,3 Doors Down,Kryptonite,3:53,Rock,2000-04-08,2000-11-11,217,53,20,14.0
6048,2000,Sisqo,Thong Song,4:05,Rock,2000-01-29,2000-05-20,112,28,20,3.0
6049,2000,"Aguilera, Christina",I Turn To You,4:00,Rock,2000-04-15,2000-07-01,77,22,20,40.0
6050,2000,"Houston, Whitney",My Love Is Your Love,4:16,Rock,1999-09-04,2000-01-08,126,28,20,6.0
6051,2000,Joe,I Wanna Know,4:57,Rock,2000-01-01,2000-07-01,182,44,20,14.0
6052,2000,"Jordan, Montell",Get It On.. Tonite,4:34,Rap,1999-10-23,2000-02-12,112,32,20,10.0
6053,2000,N'Sync,Bye Bye Bye,3:15,Rock,2000-01-29,2000-04-15,77,23,20,20.0
6055,2000,Pink,Most Girls,4:06,Rock,2000-08-12,2000-11-25,105,27,20,14.0
6056,2000,"Mumba, Samantha",Gotta Tell You,3:19,Rock,2000-09-09,2000-12-09,91,22,20,23.0
6057,2000,Blaque,Bring It All To Me,3:46,Pop,1999-10-23,2000-01-22,91,29,20,15.0
6058,2000,"Elliott, Missy ""Misdemeanor""",Hot Boyz,3:51,Rap,1999-11-27,2000-01-08,42,21,20,30.0
6059,2000,"Gray, Macy",I Try,3:52,Rock,2000-02-19,2000-05-20,91,27,20,16.0
6060,2000,N'Sync,This I Promise You,4:23,Rock,2000-09-30,2000-12-02,63,26,20,22.0
6061,2000,Ruff Endz,No More,3:56,Rock,2000-07-01,2000-09-02,63,26,20,18.0
6062,2000,"Backstreet Boys, The",Show Me The Meaning Of Being Lonely,3:54,Rock,2000-01-01,2000-03-18,77,24,20,26.0
6063,2000,Nine Days,Absolutely (Story Of A Girl),3:09,Rock,2000-05-06,2000-07-22,77,27,20,12.0
6064,2000,"Dion, Celine",That's The Way It Is,4:03,Rock,1999-11-13,2000-03-04,112,28,20,7.0
6065,2000,Blink-182,All The Small Things,2:52,Rock,1999-12-04,2000-02-19,77,23,20,23.0
6066,2000,Eiffel 65,Blue (Da Ba Dee),3:29,Electronica,1999-12-11,2000-01-29,49,20,20,88.0
6067,2000,"Badu, Erkyah",Bag Lady,5:03,Rock,2000-08-19,2000-10-07,49,20,20,66.0
6068,2000,Pink,There U Go,3:23,Rock,2000-03-04,2000-04-08,35,32,20,10.0
6069,2000,Creed,Higher,5:16,Rock,1999-09-11,2000-07-22,315,57,20,61.0
6070,2000,Nelly,(Hot S**t) Country Grammar,4:17,Rap,2000-04-29,2000-09-16,140,34,20,10.0
6071,2000,Next,Wifey,4:03,Rock,2000-05-27,2000-09-09,105,21,20,25.0
6073,2000,Sonique,It Feels So Good,3:48,Rock,2000-01-22,2000-04-22,91,24,20,19.0
6074,2000,"Spears, Britney",Oops!.. I Did It Again,3:30,Rock,2000-04-22,2000-06-10,49,20,20,96.0
6075,2000,"Backstreet Boys, The",Shape Of My Heart,3:49,Rock,2000-10-14,2000-12-02,49,20,20,70.0
6076,2000,Everclear,Wonderful,4:30,Rock,2000-07-08,2000-09-30,84,21,20,39.0
6077,2000,Ja Rule,Between Me And You,4:05,Rap,2000-09-16,2000-11-18,63,20,20,53.0
6078,2000,"Rimes, LeAnn",I Need You,3:42,Country,2000-05-27,2000-08-12,77,25,20,21.0
6079,2000,Smash Mouth,Then The Morning Comes,3:04,Rock,1999-10-30,2000-01-29,91,26,20,25.0
6080,2000,Jay-Z,I Just Wanna Love U (Give It 2 Me),3:50,Rap,2000-10-28,2000-12-30,63,21,20,30.0
6081,2000,Jagged Edge,Let's Get Married,4:23,Rock,2000-05-06,2000-07-29,84,24,20,23.0
6082,2000,Filter,Take A Picture,4:23,Rock,1999-11-27,2000-02-05,70,20,20,42.0
6084,2000,Mystikal,Shake Ya Ass,4:46,Rap,2000-08-12,2000-10-28,77,20,20,58.0
6085,2000,BBMak,Back Here,3:35,Rock,2000-04-29,2000-07-29,91,31,20,15.0
6086,2000,"Spears, Britney",From The Bottom Of My Broken Heart,4:30,Rock,2000-01-29,2000-02-26,28,20,20,90.0
6087,2000,Third Eye Blind,Never Let You Go,3:57,Rock,2000-01-22,2000-04-01,70,22,20,33.0
6088,2000,Red Hot Chili Peppers,Otherside,4:13,Rock,2000-02-12,2000-05-27,105,22,20,22.0
6089,2000,Profyle,Liar,3:57,R&B,2000-09-16,2000-10-28,42,20,20,99.0
6090,2000,Barenaked Ladies,Pinch Me,3:46,Rock,2000-09-09,2000-11-25,77,21,20,34.0
6091,2000,Jagged Edge,He Can't Love U,3:30,Rock,1999-12-11,2000-01-08,28,20,20,77.0
6093,2000,Sting,Desert Rose,3:52,Rock,2000-05-13,2000-08-26,105,26,20,26.0
6094,2000,Jay-Z,Big Pimpin',3:55,Rap,2000-04-22,2000-07-08,77,20,20,50.0
6095,2000,Kid Rock,Only God Knows Why,5:27,Rock,2000-02-19,2000-04-15,56,20,20,78.0
6096,2000,Foo Fighters,Learn To Fly,3:55,Rock,1999-10-16,2000-01-22,98,21,20,42.0
6100,2000,Westlife,Swear It Again,4:07,Rock,2000-04-01,2000-07-01,91,20,20,56.0
6101,2000,Train,Meet Virginia,3:55,Rock,1999-10-09,2000-01-22,105,27,20,30.0
6102,2000,"Thomas, Carl",I Wish,3:50,Rock,2000-03-25,2000-05-13,49,20,20,67.0
6105,2000,Ludacris,What's Your Fantasy,4:16,Rap,2000-09-30,2000-12-16,77,22,20,35.0
6108,2000,SoulDecision,Faded,3:25,Rock,2000-07-08,2000-09-09,63,24,20,34.0
6109,2000,"Brock, Chad",Yes!,3:22,Country,2000-04-08,2000-07-01,84,20,20,59.0
6111,2000,Vertical Horizon,You're A God,3:45,Rock,2000-08-26,2000-11-04,70,21,20,48.0
6112,2000,Avant,Separated,4:13,Rock,2000-04-29,2000-05-20,21,20,20,51.0
6113,2000,"Rimes, LeAnn",Big Deal,3:03,Country,1999-10-16,2000-01-01,77,20,20,70.0
6114,2000,IMx,Stay The Night,3:37,Rap,1999-10-09,2000-01-08,91,20,20,78.0
6115,2000,Dr. Dre,The Next Episode,2:38,Rap,2000-05-27,2000-07-29,63,20,20,58.0
6117,2000,Savage Garden,Crash And Burn,4:41,Rock,2000-04-08,2000-05-27,49,20,20,87.0
6118,2000,Kandi,Don't Think I'm Not,3:50,Rock,2000-08-05,2000-10-07,63,24,20,25.0
6119,2000,Sammie,I Like It,4:09,Rock,2000-01-29,2000-04-15,77,20,20,89.0
6120,2000,Goo Goo Dolls,Broadway,3:54,Rock,2000-04-22,2000-07-01,70,20,20,87.0
6122,2000,Dr. Dre,Forgot About Dre,3:42,Rap,2000-01-22,2000-03-25,63,20,20,82.0
6124,2000,"Messina, Jo Dee",That's The Way,3:17,Country,2000-06-24,2000-08-26,63,20,20,59.0
6125,2000,Avant,My First Love,4:28,Rock,2000-11-04,2000-12-16,42,20,20,79.0
6126,2000,Son By Four,A Puro Dolor (Purest Of Pain),3:30,Latin,2000-04-08,2000-08-19,133,26,20,26.0
6127,2000,Da Brat,What'Chu Like,3:57,Rap,2000-06-03,2000-08-12,70,20,20,68.0
6128,2000,DMX,Party Up (Up In Here),3:45,Rap,2000-02-26,2000-04-22,56,21,20,46.0
6129,2000,"Dixie Chicks, The",Cowboy Take Me Away,4:51,Country,1999-11-27,2000-01-29,63,20,20,59.0
6130,2000,"McGraw, Tim",My Next Thirty Years,3:37,Country,2000-10-21,2000-12-16,56,20,20,62.0
6131,2000,"Tritt, Travis",Best Of Intentions,4:15,Country,2000-08-19,2000-12-02,105,22,20,45.0
6132,2000,Alice Deejay,Better Off Alone,6:50,Electronica,2000-04-08,2000-06-03,56,20,20,86.0
6135,2000,Counting Crows,Hanginaround,4:07,Rock,1999-11-06,2000-01-29,84,20,20,66.0
6136,2000,Mary Mary,Shackles (Praise You),3:12,Rock,2000-03-25,2000-05-13,49,20,20,94.0
6138,2000,"McGraw, Tim",My Best Friend,4:33,Country,1999-11-27,2000-01-29,63,21,20,49.0
6139,2000,Sugar Ray,Falls Apart,4:15,Rock,2000-01-15,2000-02-19,35,20,20,100.0
6141,2000,"Jones, Donell",Where I Wanna Be,6:22,Rock,2000-04-22,2000-07-08,77,20,20,62.0
6142,2000,"Paisley, Brad",We Danced,3:45,Country,2000-10-14,2000-12-16,63,20,20,86.0
6143,2000,Lonestar,What About Now,3:30,Country,2000-06-10,2000-08-19,70,20,20,69.0
6145,2000,"Keith, Toby",How Do You Like Me Now?!,3:29,Country,2000-01-29,2000-04-08,70,20,20,54.0
6146,2000,"Strait, George",The Best Day,3:24,Country,2000-01-29,2000-04-22,84,20,20,62.0
6147,2000,"Dixie Chicks, The",Without You,3:32,Country,2000-10-07,2000-12-23,77,20,20,54.0
6148,2000,Musiq,Just Friends (Sunny),4:02,Rap,2000-10-14,2000-12-30,77,20,20,68.0
6149,2000,"McEntire, Reba",What Do You Say,3:26,Country,1999-10-30,2000-01-29,91,20,20,71.0
6150,2000,"Braxton, Toni",Just Be A Man About It,4:10,Rock,2000-07-29,2000-09-02,35,20,20,90.0
6153,2000,Bon Jovi,It's My Life,3:44,Rock,2000-08-12,2000-09-30,49,20,20,87.0
6154,2000,"Evans, Sara",Born To Fly,5:36,Country,2000-10-21,2000-12-30,70,20,20,86.0
6155,2000,"Chesney, Kenny",I Lost It,3:54,Country,2000-10-21,2000-12-23,63,20,20,92.0
6158,2000,Aaliyah,I Don't Wanna,4:15,Rock,2000-01-29,2000-03-04,35,20,20,86.0
6159,2000,"Montgomery, John Michael",The Little Girl,3:52,Country,2000-09-09,2000-10-28,49,20,20,74.0
6161,2000,"Vassar, Phil",Just Another Day In Paradise,3:54,Country,2000-09-30,2000-12-02,63,20,20,79.0
6165,2000,"Jackson, Alan",It Must Be Love,2:53,Country,2000-06-24,2000-09-02,70,20,20,89.0
6166,2000,"Griggs, Andy",She's More,3:19,Country,2000-03-11,2000-06-10,91,20,20,85.0
6169,2000,Rascal Flatts,Prayin' For Daylight,3:36,Country,2000-05-06,2000-08-12,98,20,20,77.0
6172,2000,Lonestar,Smile,3:33,Country,1999-12-18,2000-02-12,56,20,20,91.0
6173,2000,"Rogers, Kenny",Buy Me A Rose,3:46,Country,2000-03-11,2000-05-06,56,20,20,91.0
6174,2000,"Lawrence, Tracy",Lessons Learned,2:55,Country,2000-01-29,2000-04-08,70,20,20,100.0
6176,2000,Sisqo,Got To Get It,3:52,Rock,1999-11-20,2000-01-22,63,20,20,95.0
6177,2000,Baha Men,Who Let The Dogs Out,3:17,R&B,2000-07-22,2000-10-21,91,20,20,84.0
6178,2000,"Walker, Clay",The Chain Of Love,5:03,Country,2000-04-15,2000-06-10,56,20,20,95.0
6179,2000,"McBride, Martina",Love's The Only House,5:13,Country,2000-02-05,2000-04-15,70,20,20,90.0
6180,2000,Amber,Sexual (Li Da Di),4:38,Rock,1999-07-17,2000-02-12,210,29,20,88.0
6181,2000,"Tippin, Aaron",Kiss This,2:53,Country,2000-08-26,2000-10-21,56,20,20,99.0
6182,2000,SheDaisy,I Will.. But,3:40,Country,2000-07-15,2000-09-16,63,20,20,87.0
6183,2000,"Raye, Collin",Couldn't Last A Moment,3:40,Country,2000-03-18,2000-06-24,98,20,20,89.0
6186,2000,"Black, Clint",Been There,5:28,Country,2000-02-19,2000-04-15,56,20,20,100.0
6193,2000,"Thomas, Carl",Emotional,4:31,Rock,2000-11-25,2000-12-30,35,20,20,99.0
6195,2000,"Davidson, Clay",Unconditional,3:56,Country,2000-03-25,2000-06-17,84,20,20,83.0
6196,2000,DMX,What You Want,4:05,Rap,2000-07-01,2000-09-23,84,20,20,100.0
6200,2000,"Heatherly, Eric",Flowers On The Wall,3:16,Country,2000-04-29,2000-08-12,105,20,20,89.0
6202,2000,"McEntire, Reba",I'll Be,4:23,Country,2000-05-13,2000-07-29,77,20,20,100.0
6206,2000,"Gill, Vince",Feels Like Love,4:13,Country,2000-09-02,2000-11-18,77,20,20,91.0
6207,2000,"Houston, Whitney",Could I Have This Kiss Forever,3:54,Rock,2000-06-17,2000-08-05,49,19,20,97.0
6216,2000,3 Doors Down,Loser,4:24,Rock,2000-10-21,2000-12-02,42,20,20,70.0
6222,2000,Papa Roach,Last Resort,3:19,Rock,2000-07-29,2000-12-02,126,20,20,72.0
6223,2000,"Adams, Yolanda",Open My Heart,5:30,Gospel,2000-08-26,2000-10-21,56,20,20,89.0
6228,2000,"Henley, Don",Taking You Home,4:08,Rock,2000-06-24,2000-08-05,42,20,20,87.0
6231,2000,Sister Hazel,Change Your Mind,4:02,Rock,2000-07-15,2000-08-05,21,20,20,98.0
6244,2000,"Price, Kelly",You Should've Told Me,3:12,Rock,2000-09-23,2000-12-02,70,20,20,92.0
6261,2000,"Anthony, Marc",My Baby You,3:59,Latin,2000-09-16,2000-10-07,21,20,20,90.0
6267,2000,"Rimes, LeAnn",Can't Fight The Moonlight,3:33,Country,2000-09-09,2000-09-16,7,20,20,93.0
6286,2000,Metallica,I Disappear,4:26,Rock,2000-05-13,2000-06-17,35,20,20,95.0
6311,2000,Madison Avenue,Don't Call Me Baby,3:44,Electronica,2000-07-08,2000-09-16,70,20,20,97.0
6340,2000,Destiny's Child,Independent Women Part I,3:38,Rock,2000-09-23,2000-11-18,56,28,21,3.0
6341,2000,Santana,"Maria, Maria",4:18,Rock,2000-02-12,2000-04-08,56,26,21,19.0
6342,2000,Savage Garden,I Knew I Loved You,4:07,Rock,1999-10-23,2000-01-29,98,33,21,4.0
6343,2000,Madonna,Music,3:45,Rock,2000-08-12,2000-09-16,35,24,21,27.0
6344,2000,"Aguilera, Christina",Come On Over Baby (All I Want Is You),3:38,Rock,2000-08-05,2000-10-14,70,21,21,44.0
6345,2000,Janet,Doesn't Really Matter,4:17,Rock,2000-06-17,2000-08-26,70,24,21,25.0
6346,2000,Destiny's Child,Say My Name,4:31,Rock,1999-12-25,2000-03-18,84,32,21,5.0
6348,2000,Sisqo,Incomplete,3:52,Rock,2000-06-24,2000-08-12,49,26,21,17.0
6350,2000,N'Sync,It's Gonna Be Me,3:10,Rock,2000-05-06,2000-07-29,84,25,21,18.0
6351,2000,"Aguilera, Christina",What A Girl Wants,3:18,Rock,1999-11-27,2000-01-15,49,24,21,30.0
6352,2000,Vertical Horizon,Everything You Want,4:01,Rock,2000-01-22,2000-07-15,175,41,21,8.0
6353,2000,Creed,With Arms Wide Open,3:52,Rock,2000-05-13,2000-11-11,182,47,21,10.0
6354,2000,Aaliyah,Try Again,4:03,Rock,2000-03-18,2000-06-17,91,32,21,5.0
6355,2000,matchbox twenty,Bent,4:12,Rock,2000-04-29,2000-07-22,84,39,21,4.0
6357,2000,"Hill, Faith",Breathe,4:04,Rap,1999-11-06,2000-04-22,168,53,21,4.0
6358,2000,Mya,Case Of The Ex (Whatcha Gonna Do),3:50,Rock,2000-08-19,2000-12-02,105,30,21,4.0
6359,2000,Dream,He Loves U Not,3:43,Rock,2000-09-30,2000-12-30,91,28,21,10.0
6360,2000,"Braxton, Toni",He Wasn't Man Enough,4:21,Rock,2000-03-18,2000-05-06,49,37,21,11.0
6361,2000,"Anthony, Marc",You Sang To Me,3:50,Latin,2000-02-26,2000-06-03,98,32,21,12.0
6363,2000,Destiny's Child,Jumpin' Jumpin',3:48,Rock,2000-05-13,2000-08-19,98,32,21,4.0
6364,2000,3 Doors Down,Kryptonite,3:53,Rock,2000-04-08,2000-11-11,217,53,21,12.0
6365,2000,Sisqo,Thong Song,4:05,Rock,2000-01-29,2000-05-20,112,28,21,7.0
6366,2000,"Aguilera, Christina",I Turn To You,4:00,Rock,2000-04-15,2000-07-01,77,22,21,43.0
6367,2000,"Houston, Whitney",My Love Is Your Love,4:16,Rock,1999-09-04,2000-01-08,126,28,21,10.0
6368,2000,Joe,I Wanna Know,4:57,Rock,2000-01-01,2000-07-01,182,44,21,11.0
6369,2000,"Jordan, Montell",Get It On.. Tonite,4:34,Rap,1999-10-23,2000-02-12,112,32,21,5.0
6370,2000,N'Sync,Bye Bye Bye,3:15,Rock,2000-01-29,2000-04-15,77,23,21,27.0
6372,2000,Pink,Most Girls,4:06,Rock,2000-08-12,2000-11-25,105,27,21,14.0
6373,2000,"Mumba, Samantha",Gotta Tell You,3:19,Rock,2000-09-09,2000-12-09,91,22,21,29.0
6374,2000,Blaque,Bring It All To Me,3:46,Pop,1999-10-23,2000-01-22,91,29,21,18.0
6375,2000,"Elliott, Missy ""Misdemeanor""",Hot Boyz,3:51,Rap,1999-11-27,2000-01-08,42,21,21,38.0
6376,2000,"Gray, Macy",I Try,3:52,Rock,2000-02-19,2000-05-20,91,27,21,16.0
6377,2000,N'Sync,This I Promise You,4:23,Rock,2000-09-30,2000-12-02,63,26,21,26.0
6378,2000,Ruff Endz,No More,3:56,Rock,2000-07-01,2000-09-02,63,26,21,19.0
6379,2000,"Backstreet Boys, The",Show Me The Meaning Of Being Lonely,3:54,Rock,2000-01-01,2000-03-18,77,24,21,32.0
6380,2000,Nine Days,Absolutely (Story Of A Girl),3:09,Rock,2000-05-06,2000-07-22,77,27,21,14.0
6381,2000,"Dion, Celine",That's The Way It Is,4:03,Rock,1999-11-13,2000-03-04,112,28,21,9.0
6382,2000,Blink-182,All The Small Things,2:52,Rock,1999-12-04,2000-02-19,77,23,21,33.0
6385,2000,Pink,There U Go,3:23,Rock,2000-03-04,2000-04-08,35,32,21,8.0
6387,2000,Nelly,(Hot S**t) Country Grammar,4:17,Rap,2000-04-29,2000-09-16,140,34,21,7.0
6388,2000,Next,Wifey,4:03,Rock,2000-05-27,2000-09-09,105,21,21,35.0
6390,2000,Sonique,It Feels So Good,3:48,Rock,2000-01-22,2000-04-22,91,24,21,21.0
6393,2000,Everclear,Wonderful,4:30,Rock,2000-07-08,2000-09-30,84,21,21,45.0
6395,2000,"Rimes, LeAnn",I Need You,3:42,Country,2000-05-27,2000-08-12,77,25,21,21.0
6396,2000,Smash Mouth,Then The Morning Comes,3:04,Rock,1999-10-30,2000-01-29,91,26,21,27.0
6397,2000,Jay-Z,I Just Wanna Love U (Give It 2 Me),3:50,Rap,2000-10-28,2000-12-30,63,21,21,40.0
6398,2000,Jagged Edge,Let's Get Married,4:23,Rock,2000-05-06,2000-07-29,84,24,21,24.0
6402,2000,BBMak,Back Here,3:35,Rock,2000-04-29,2000-07-29,91,31,21,18.0
6404,2000,Third Eye Blind,Never Let You Go,3:57,Rock,2000-01-22,2000-04-01,70,22,21,45.0
6405,2000,Red Hot Chili Peppers,Otherside,4:13,Rock,2000-02-12,2000-05-27,105,22,21,29.0
6407,2000,Barenaked Ladies,Pinch Me,3:46,Rock,2000-09-09,2000-11-25,77,21,21,44.0
6410,2000,Sting,Desert Rose,3:52,Rock,2000-05-13,2000-08-26,105,26,21,30.0
6413,2000,Foo Fighters,Learn To Fly,3:55,Rock,1999-10-16,2000-01-22,98,21,21,50.0
6418,2000,Train,Meet Virginia,3:55,Rock,1999-10-09,2000-01-22,105,27,21,32.0
6422,2000,Ludacris,What's Your Fantasy,4:16,Rap,2000-09-30,2000-12-16,77,22,21,41.0
6425,2000,SoulDecision,Faded,3:25,Rock,2000-07-08,2000-09-09,63,24,21,34.0
6428,2000,Vertical Horizon,You're A God,3:45,Rock,2000-08-26,2000-11-04,70,21,21,49.0
6435,2000,Kandi,Don't Think I'm Not,3:50,Rock,2000-08-05,2000-10-07,63,24,21,30.0
6443,2000,Son By Four,A Puro Dolor (Purest Of Pain),3:30,Latin,2000-04-08,2000-08-19,133,26,21,31.0
6445,2000,DMX,Party Up (Up In Here),3:45,Rap,2000-02-26,2000-04-22,56,21,21,43.0
6448,2000,"Tritt, Travis",Best Of Intentions,4:15,Country,2000-08-19,2000-12-02,105,22,21,49.0
6455,2000,"McGraw, Tim",My Best Friend,4:33,Country,1999-11-27,2000-01-29,63,21,21,48.0
6492,2000,"Strait, George",Go On,3:48,Country,2000-08-26,2000-10-28,63,20,21,97.0
6497,2000,Amber,Sexual (Li Da Di),4:38,Rock,1999-07-17,2000-02-12,210,29,21,88.0
6523,2000,"Gill, Vince",Feels Like Love,4:13,Country,2000-09-02,2000-11-18,77,20,21,89.0
6657,2000,Destiny's Child,Independent Women Part I,3:38,Rock,2000-09-23,2000-11-18,56,28,22,7.0
6658,2000,Santana,"Maria, Maria",4:18,Rock,2000-02-12,2000-04-08,56,26,22,21.0
6659,2000,Savage Garden,I Knew I Loved You,4:07,Rock,1999-10-23,2000-01-29,98,33,22,8.0
6660,2000,Madonna,Music,3:45,Rock,2000-08-12,2000-09-16,35,24,22,27.0
6662,2000,Janet,Doesn't Really Matter,4:17,Rock,2000-06-17,2000-08-26,70,24,22,37.0
6663,2000,Destiny's Child,Say My Name,4:31,Rock,1999-12-25,2000-03-18,84,32,22,7.0
6665,2000,Sisqo,Incomplete,3:52,Rock,2000-06-24,2000-08-12,49,26,22,20.0
6667,2000,N'Sync,It's Gonna Be Me,3:10,Rock,2000-05-06,2000-07-29,84,25,22,23.0
6668,2000,"Aguilera, Christina",What A Girl Wants,3:18,Rock,1999-11-27,2000-01-15,49,24,22,40.0
6669,2000,Vertical Horizon,Everything You Want,4:01,Rock,2000-01-22,2000-07-15,175,41,22,3.0
6670,2000,Creed,With Arms Wide Open,3:52,Rock,2000-05-13,2000-11-11,182,47,22,7.0
6671,2000,Aaliyah,Try Again,4:03,Rock,2000-03-18,2000-06-17,91,32,22,5.0
6672,2000,matchbox twenty,Bent,4:12,Rock,2000-04-29,2000-07-22,84,39,22,4.0
6674,2000,"Hill, Faith",Breathe,4:04,Rap,1999-11-06,2000-04-22,168,53,22,3.0
6675,2000,Mya,Case Of The Ex (Whatcha Gonna Do),3:50,Rock,2000-08-19,2000-12-02,105,30,22,4.0
6676,2000,Dream,He Loves U Not,3:43,Rock,2000-09-30,2000-12-30,91,28,22,11.0
6677,2000,"Braxton, Toni",He Wasn't Man Enough,4:21,Rock,2000-03-18,2000-05-06,49,37,22,13.0
6678,2000,"Anthony, Marc",You Sang To Me,3:50,Latin,2000-02-26,2000-06-03,98,32,22,16.0
6680,2000,Destiny's Child,Jumpin' Jumpin',3:48,Rock,2000-05-13,2000-08-19,98,32,22,4.0
6681,2000,3 Doors Down,Kryptonite,3:53,Rock,2000-04-08,2000-11-11,217,53,22,7.0
6682,2000,Sisqo,Thong Song,4:05,Rock,2000-01-29,2000-05-20,112,28,22,8.0
6683,2000,"Aguilera, Christina",I Turn To You,4:00,Rock,2000-04-15,2000-07-01,77,22,22,50.0
6684,2000,"Houston, Whitney",My Love Is Your Love,4:16,Rock,1999-09-04,2000-01-08,126,28,22,10.0
6685,2000,Joe,I Wanna Know,4:57,Rock,2000-01-01,2000-07-01,182,44,22,11.0
6686,2000,"Jordan, Montell",Get It On.. Tonite,4:34,Rap,1999-10-23,2000-02-12,112,32,22,9.0
6687,2000,N'Sync,Bye Bye Bye,3:15,Rock,2000-01-29,2000-04-15,77,23,22,34.0
6689,2000,Pink,Most Girls,4:06,Rock,2000-08-12,2000-11-25,105,27,22,16.0
6690,2000,"Mumba, Samantha",Gotta Tell You,3:19,Rock,2000-09-09,2000-12-09,91,22,22,36.0
6691,2000,Blaque,Bring It All To Me,3:46,Pop,1999-10-23,2000-01-22,91,29,22,17.0
6693,2000,"Gray, Macy",I Try,3:52,Rock,2000-02-19,2000-05-20,91,27,22,16.0
6694,2000,N'Sync,This I Promise You,4:23,Rock,2000-09-30,2000-12-02,63,26,22,30.0
6695,2000,Ruff Endz,No More,3:56,Rock,2000-07-01,2000-09-02,63,26,22,22.0
6696,2000,"Backstreet Boys, The",Show Me The Meaning Of Being Lonely,3:54,Rock,2000-01-01,2000-03-18,77,24,22,34.0
6697,2000,Nine Days,Absolutely (Story Of A Girl),3:09,Rock,2000-05-06,2000-07-22,77,27,22,18.0
6698,2000,"Dion, Celine",That's The Way It Is,4:03,Rock,1999-11-13,2000-03-04,112,28,22,10.0
6699,2000,Blink-182,All The Small Things,2:52,Rock,1999-12-04,2000-02-19,77,23,22,41.0
6702,2000,Pink,There U Go,3:23,Rock,2000-03-04,2000-04-08,35,32,22,9.0
6704,2000,Nelly,(Hot S**t) Country Grammar,4:17,Rap,2000-04-29,2000-09-16,140,34,22,7.0
6707,2000,Sonique,It Feels So Good,3:48,Rock,2000-01-22,2000-04-22,91,24,22,31.0
6712,2000,"Rimes, LeAnn",I Need You,3:42,Country,2000-05-27,2000-08-12,77,25,22,24.0
6713,2000,Smash Mouth,Then The Morning Comes,3:04,Rock,1999-10-30,2000-01-29,91,26,22,31.0
