,ccrpi,sysID,sysName,schoolID,schoolName,grd,locClass,titleI_x,chrtr_x,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,cluster2,cluster,year,adress,latitude,longitude,titleI_y,chrtr_y
1600,67.6,740,Treutlen County,213,Treutlen Middle/High School,H,42.0,1,0,-0.000836073872762,-0.0556370476568,-0.213436717073,0.0604810330286,-0.148609917365,-0.0358667684908,-0.155081422711,0.0845085014321,0.127806022973,0.100832783786,-0.0420470542616,-0.0265533722783,0.0419221422939,-0.122139980528,-0.117462463187,0.121218853978,-0.0156245632669,-0.0205222512424,-0.0631813663412,0.00164418481147,-0.092404062875,2,5,2015,"7892 Ga Highway 29,Soperton,Ga,30457",32.412627,-82.640272,Yes,No
1601,47.3,740,Treutlen County,213,Treutlen Middle/High School,M,42.0,1,0,-0.000836073872762,-0.0556370476568,-0.213436717073,0.0604810330286,-0.148609917365,-0.0358667684908,-0.155081422711,0.0845085014321,0.127806022973,0.100832783786,-0.0420470542616,-0.0265533722783,0.0419221422939,-0.122139980528,-0.117462463187,0.121218853978,-0.0156245632669,-0.0205222512424,-0.0631813663412,0.00164418481147,-0.092404062875,2,5,2015,"7892 Ga Highway 29,Soperton,Ga,30457",32.412627,-82.640272,Yes,No
1602,82.9,741,Troup County,109,Callaway Elementary School,E,42.0,1,0,-0.00152043247667,-0.0477660559079,-0.150814447847,0.00631607611432,0.0767869080321,0.00294413575259,9.09910817298e-05,0.0222134194649,-0.0190471238798,0.0129206958734,0.0373180251035,-0.0265533722783,0.0520231523949,-0.0700566471942,0.15526480954,-0.021638288879,-0.0156245632669,-0.0508712648995,-0.00292495608481,-0.0163558151885,-0.0498843778357,2,5,2015,"2200 Hammett Rd,Lagrange,Ga,30241",33.111796,-84.972336,Yes,No
1603,74.2,741,Troup County,187,West Point Elementary School,E,32.0,1,0,-0.00201469146838,0.00473657322823,-0.150814447847,-0.0453868373038,-0.034324203079,-0.00522267205305,0.0151771979783,0.00745932110427,-0.0246415294742,0.0678657508185,-0.0420470542616,-0.0265533722783,0.284346384718,-0.101306647194,0.15526480954,-0.174699513369,-0.0156245632669,-0.0159698991939,-0.0593352124951,-0.0163558151885,0.0131077481486,0,3,2015,"1701 E 12Th St,West Point,Ga,31833",32.879987,-85.162093,Yes,No
1604,83.0,741,Troup County,189,Long Cane Elementary School,E,42.0,1,0,-0.000988153562519,-0.031974822746,-0.150814447847,-0.0761623810051,-0.0248003935552,0.00364268348531,0.00763409453001,0.0369675178256,-0.0428233476561,-0.0969694140167,-0.0261740383886,0.223446627722,-0.240906140534,-0.101306647194,0.246173900449,0.325300486631,-0.0156245632669,-0.0584585183138,-0.0490788022387,-0.0163558151885,-0.0294119368908,4,4,2015,"238 Long Cane Rd,Lagrange,Ga,30240",32.958543,-85.129561,Yes,No
1605,73.1,741,Troup County,191,Gardner-Newman Middle School,M,32.0,0,0,-0.000988153562519,-0.0340169426506,-0.150814447847,0.079356699832,0.0577392889844,-0.00421744495446,-0.0613314227114,0.0566396489731,0.0313025264698,0.00193168488442,0.00557199335744,-0.0265533722783,0.0722251725969,-0.0804733138609,0.0643557186308,-0.00123012561371,-0.0156245632669,-0.0129349978282,-0.0413864945463,-0.00535581518853,0.151690425314,3,1,2015,"101 S Shannon Dr,Lagrange,Ga,30241",33.068162,-84.984504,No,No
1606,83.2,741,Troup County,194,Hollis Hand Elementary School,E,41.0,1,0,-0.00182459185619,0.0133572543063,-0.150814447847,-0.0630314823592,-0.10416547292,-0.0117088197331,-0.0182279744355,0.0631970260223,-0.02883733367,-0.0969694140167,0.00557199335744,0.223446627722,-0.149997049625,-0.0179733138609,-0.0265533722783,0.162035180509,-0.0156245632669,-0.0311444060224,0.0598955567357,-0.0163558151885,0.0997219213769,4,4,2015,"641 Country Club Rd,Lagrange,Ga,30240",33.055303,-85.056839,Yes,No
1607,73.8,741,Troup County,201,Callaway High School,H,41.0,0,0,-0.00152043247667,-0.017125800327,-0.150814447847,0.014522887768,0.0863107175559,-0.00649926943903,-0.096891767539,0.0550003047108,0.0788549740223,-0.0310353480826,0.00557199335744,-0.0265533722783,0.0722251725969,-0.101306647194,-0.0265533722783,0.0191780376516,-0.0156245632669,-0.0781853771909,-0.0477967509566,0.000644184811471,0.019406960747,3,1,2015,"221 Whitfield Rd,Hogansville,Ga,30230",33.084982,-84.980392,No,No
1608,64.9,741,Troup County,204,Callaway Middle School,M,42.0,0,0,-0.00144439263179,-0.0287402640081,-0.150814447847,0.00754709786237,0.0164694477146,-0.00157527026522,-0.02361590547,-0.022048875617,0.0508829460502,0.0568767398295,0.00557199335744,-0.0265533722783,0.112629213001,-0.101306647194,0.0643557186308,-0.0114342072464,-0.0156245632669,-0.035696758071,-0.0477967509566,0.00164418481147,0.0414542048415,3,1,2015,"2244 Hammett Rd,Lagrange,Ga,30241",33.118398,-84.97729,No,No
1609,80.6,741,Troup County,205,Franklin Forest Elementary,E,32.0,1,0,-0.000798053950322,-0.0311684216826,-0.150814447847,0.00836777902774,0.0323424635876,0.0068789867187,-0.00637452615965,0.0189347309403,-0.00925691408963,0.0678657508185,0.0214450092305,-0.0265533722783,0.163134263506,-0.0804733138609,0.0643557186308,-0.10327094194,-0.0156245632669,-0.0493538142167,-0.00805316121301,-0.0163558151885,0.0288557796446,2,5,2015,"1 Scholar Ln,Lagrange,Ga,30240",33.073442,-85.035127,Yes,No
1610,79.0,741,Troup County,297,Long Cane Middle School,M,42.0,0,0,-0.00110221332984,-0.0448548535495,-0.150814447847,0.0502225184615,0.118056749302,-0.0207918591194,-0.0893486640907,0.0812298129075,0.048085743253,-0.0200463370936,-0.0261740383886,-0.0265533722783,-0.0287849284132,-0.101306647194,0.15526480954,0.131422935611,-0.0156245632669,-0.0265920539739,-0.0618993150592,-0.00135581518853,0.121769165471,3,1,2015,"326 Long Cane Rd,Lagrange,Ga,30240",32.95899,-85.126353,No,No
1611,78.7,741,Troup County,387,Troup County High School,H,32.0,0,0,-0.00114023325228,-0.0275816532267,-0.150814447847,0.0998737289662,0.13710436835,-0.0213843704138,-0.127064181332,0.0500822719239,0.122211617379,-0.0969694140167,-0.0261740383886,-0.0265533722783,-0.0287849284132,-0.101306647194,0.0643557186308,0.141627017243,-0.0156245632669,-0.0402491101195,-0.056771109931,0.00264418481147,0.063501448936,1,2,2015,"1920 Hamilton Rd,Lagrange,Ga,30241",33.00105,-85.01629,No,No
1612,77.1,741,Troup County,397,Hogansville Elementary School,E,42.0,1,0,-0.00163449224399,-0.0269215087411,-0.150814447847,-0.0310249169099,-0.0660702348251,0.000659185972537,-0.044090043401,0.00418063257968,0.0536801488474,0.177755860709,-0.0261740383886,-0.0265533722783,-0.0489869486152,-0.0908899805275,0.15526480954,0.151831098876,-0.0156245632669,-0.0432840114852,-0.0401044432643,-0.0163558151885,-0.109726897521,2,5,2015,"611 E Main St,Hogansville,Ga,30230",33.169614,-84.908913,Yes,No
1613,55.8,741,Troup County,497,Whitesville Road Elementary School,E,41.0,1,0,-0.0023188508479,-0.0185664773656,-0.150814447847,0.0608913736112,-0.0565464253013,0.0019281235244,-0.0505555606424,0.00090194405509,0.0648689600362,0.265667948621,-0.0261740383886,-0.0265533722783,0.375255475627,-0.0596399805275,0.0643557186308,-0.297148492961,-0.0156245632669,-0.0265920539739,-0.00677110993096,-0.0163558151885,-0.128624535316,0,3,2015,"1700 Whitesville Rd,Lagrange,Ga,30240",33.009395,-85.031774,Yes,No
1614,70.2,741,Troup County,597,Ethel Kight Magnet Elementary School,E,32.0,1,0,-0.00133033286447,-0.0416954129858,-0.150814447847,0.0124711848546,-0.034324203079,0.0092923180192,-0.00637452615965,0.0123773538912,-0.00226390709662,0.144788827742,-0.0103010225156,-0.0265533722783,0.254043354415,-0.0388066471942,0.15526480954,-0.235924003165,-0.0156245632669,-0.0478363635338,0.0252801721203,-0.0163558151885,-0.106577291221,0,3,2015,"80 N Kight Dr,Lagrange,Ga,30240",33.025339,-85.060176,Yes,No
1615,81.5,741,Troup County,3050,Hillcrest Elementary School,E,41.0,1,0,-0.00163449224399,0.0304533548274,-0.150814447847,-0.0946277072259,-0.0121019808568,-0.0147295919841,0.00224616349552,0.00581997684198,-0.00785831269103,-0.0749913920387,-0.0103010225156,0.223446627722,-0.170199069827,-0.0804733138609,0.15526480954,0.223259670305,-0.0156245632669,-0.0554236169481,-0.032412135572,-0.0163558151885,0.0524778268887,4,4,2015,"3116 New Franklin Rd,Lagrange,Ga,30240",33.11862,-85.042617,Yes,No
1616,87.2,741,Troup County,4050,Mountville Elementary School,E,42.0,1,0,-0.00209073131326,0.0479215639205,-0.150814447847,-0.0872415767375,-0.0755940443489,-0.0284222081418,0.0421168531507,-0.0023767444695,-0.0526135574463,0.0788547618075,-0.0261740383886,-0.0265533722783,0.20353830391,-0.111723313861,-0.117462463187,-0.0624546154096,-0.0156245632669,-0.0948773347022,-0.0465146996746,-0.0163558151885,0.0619266457864,2,5,2015,"4117 Greenville Rd,Lagrange,Ga,30241",33.038662,-84.891876,Yes,No
1617,86.4,741,Troup County,5050,Rosemont Elementary School,E,42.0,1,0,-0.00117825317472,-0.0178167880365,-0.150814447847,-0.0675452287687,0.0196440508892,-0.0302357791264,0.0334961634955,0.0418855506125,-0.0791869840197,-0.0969694140167,-0.0103010225156,-0.0265533722783,-0.281310180938,-0.101306647194,-0.0265533722783,0.39672905806,-0.0156245632669,-0.0190048005596,-0.0516429048028,-0.0163558151885,0.000509322951732,4,4,2015,"4679 Hamilton Rd,Lagrange,Ga,30241",32.961049,-84.948906,Yes,No
1618,76.9,741,Troup County,5052,Berta Weathersbee Elementary School,E,32.0,1,0,-0.00250895046009,0.0510819994269,-0.150814447847,-0.0314352574926,-0.100990869746,-0.0386664845911,-0.0484003882286,0.033688829301,0.034099729267,0.309623992577,-0.0420470542616,-0.0265533722783,0.476265576637,-0.101306647194,-0.0265533722783,-0.348168901124,-0.0156245632669,-0.111569292214,-0.0631813663412,-0.0163558151885,-0.0435851652372,0,3,2015,"1200 Forrest Ave,Lagrange,Ga,30240",33.021431,-85.046104,Yes,No
1619,76.7,742,Turner County,190,Turner County Middle School,M,32.0,1,0,-0.00216677115814,0.0380696412435,-0.209441608494,-0.0421041126423,-0.148609917365,-0.0105177701597,-0.0645641813321,0.0631970260223,0.0299039250712,0.199733882687,-0.0261740383886,-0.0265533722783,0.193437293809,-0.0700566471942,-0.208371554096,-0.10327094194,-0.0156245632669,0.0432106774374,-0.0631813663412,-0.0163558151885,0.0808242835817,0,3,2015,"316 Lamar St,Ashburn,Ga,31714",31.705855,-83.64165,Yes,No
1620,75.1,742,Turner County,196,Turner County Elementary School,E,32.0,1,0,-0.00205271139082,0.00281086162034,-0.209441608494,0.0764843157532,-0.148609917365,-0.0076144746962,-0.0494779744355,0.0697544030715,0.00333049849778,0.27665695961,-0.0420470542616,-0.0265533722783,0.223740324112,-0.0596399805275,-0.0265533722783,-0.133883186838,0.0370070156805,0.0386583253888,-0.0631813663412,-0.0163558151885,0.00523373240055,0,3,2015,"705 Hudson Ave,Ashburn,Ga,31714",31.712099,-83.645419,Yes,No
1621,73.0,742,Turner County,3050,Turner County High School,H,32.0,0,0,-0.0023188508479,0.0548682538954,-0.209441608494,-0.0248698081696,-0.148609917365,-0.040310350993,-0.113055560642,0.153360960449,0.0145193096866,0.0788547618075,-0.0261740383886,-0.0265533722783,0.213639314011,-0.0908899805275,-0.208371554096,-0.0828627786749,0.0370070156805,0.0507979308516,-0.0631813663412,-0.0163558151885,0.0430290079911,3,1,2015,"316 Lamar St,Ashburn,Ga,31714",31.705855,-83.64165,No,No
1622,59.4,743,Twiggs County,107,Jeffersonville Elementary,E,42.0,1,0,-0.00228083092546,-0.00181114472143,-0.214325650152,-0.0297938951618,-0.148609917365,-0.00781788410801,-0.177710733056,0.141885550612,0.109624204791,0.232700915654,-0.0261740383886,-0.0265533722783,0.233841334213,-0.122139980528,-0.117462463187,-0.0828627786749,-0.0156245632669,-0.00686519509677,-0.0631813663412,-0.0163558151885,-0.155396188859,0,3,2015,"675 Bullard Rd,Jeffersonville,Ga,31044",32.686439,-83.361398,Yes,No
1623,59.9,743,Twiggs County,201,Twiggs County High School,H,42.0,1,0,-0.00364954813327,-0.00866580249596,-0.214325650152,-0.0810864679973,-0.148609917365,-0.00957580299305,-0.142150388229,0.0451642391371,0.145987841155,0.133799816753,-0.0420470542616,-0.0265533722783,0.324750425122,-0.122139980528,-0.117462463187,-0.164495431736,-0.0156245632669,0.0401757760717,-0.0631813663412,0.00964418481147,-0.155396188859,0,3,2015,"375 Watson Dr,Jeffersonville,Ga,31044",32.682788,-83.358155,Yes,No
1624,54.2,743,Twiggs County,207,Twiggs Middle School,M,42.0,1,0,-0.00140637270935,-0.0178506160885,-0.214325650152,-0.0708279534302,-0.148609917365,-0.0248448576935,0.14664271522,-0.184343957584,-0.0330331378659,0.122810805764,-0.0420470542616,-0.0265533722783,0.223740324112,-0.122139980528,-0.0265533722783,-0.0726586970423,-0.0156245632669,0.078112043143,-0.0631813663412,-0.0163558151885,-0.155396188859,0,3,2015,"375 Watson Dr,Jeffersonville,Ga,31044",32.682788,-83.358155,Yes,No
1625,83.0,744,Union County,101,Union County High School,H,43.0,0,0,-0.00205271139082,0.0858940497749,-0.19857646424,-0.0466178590519,0.149802781048,-0.0299720348719,-0.11736590547,0.158278993235,0.0187151138824,-0.140925457973,-0.0261740383886,-0.0265533722783,-0.372219271848,-0.101306647194,-0.208371554096,0.508973956019,-0.0156245632669,0.0356234240231,-0.0554890586489,-0.00435581518853,-0.00264028334748,1,2,2015,"153 Panther Cir,Blairsville,Ga,30512",34.880247,-83.946769,No,No
1626,75.5,744,Union County,103,Union County Elementary School,E,43.0,1,0,-0.00167251216643,0.0470733752635,-0.19857646424,-0.0519522866268,0.0767869080321,-0.031345105604,-0.0462452158148,0.0959839112682,-0.021844326677,-0.0200463370936,-0.0420470542616,-0.0265533722783,-0.372219271848,-0.0908899805275,0.0643557186308,0.488565792754,-0.0156245632669,0.0599026349488,-0.0542070073669,-0.0143558151885,-0.0105142990955,4,4,2015,"165 Elementary Way,Blairsville,Ga,30512",34.877589,-83.950492,Yes,No
1627,79.2,744,Union County,108,Union County Middle School,M,43.0,1,0,-0.00140637270935,0.010389837685,-0.19857646424,-0.0531833083748,0.0831361143813,-0.0379461533929,-0.096891767539,0.145164239137,0.00193189709918,-0.0640023810496,-0.0261740383886,-0.0265533722783,-0.372219271848,-0.101306647194,-0.208371554096,0.508973956019,-0.0156245632669,0.0765945924601,-0.0606172637771,-0.0103558151885,-0.00106548019787,4,4,2015,"367 Wellborn St,Blairsville,Ga,30512",34.879158,-83.95153,Yes,No
1628,77.0,745,Thomaston-Upson County,195,Upson-Lee High School,H,41.0,1,0,-0.00110221332984,-0.0260842644538,-0.19423382424,0.114645989943,0.162501193746,-0.0247397338832,-0.0850383192631,-0.000737400207205,0.11102280619,0.0239097068624,-0.0420470542616,-0.0265533722783,0.00151810188985,-0.101306647194,-0.117462463187,0.141627017243,-0.0156245632669,-0.014452448511,-0.0606172637771,0.0126441848115,-0.0624828030325,2,5,2015,"268 Knight Trl,Thomaston,Ga,30286",32.896518,-84.30012,Yes,No
1629,74.5,745,Thomaston-Upson County,295,Upson-Lee North Elementary School,E,41.0,1,0,-0.00129231294203,0.00849447182964,-0.19423382424,-0.0117389095238,-0.00257817133301,-0.0358667684908,-0.0473228020217,0.110738009629,-0.0330331378659,0.133799816753,-0.0261740383886,-0.0265533722783,-0.0388859385142,-0.101306647194,0.15526480954,0.141627017243,-0.0156245632669,0.0280361706088,-0.0477967509566,-0.00935581518853,0.0162573544478,2,5,2015,"334 Knight Trl,Thomaston,Ga,30286",32.896518,-84.30012,Yes,No
1630,77.8,745,Thomaston-Upson County,395,Upson-Lee Middle School,M,32.0,1,0,-0.00163449224399,0.00529473608643,-0.19423382424,0.0978220260528,0.146628177873,-0.0331034613023,-0.147538319263,0.176311780121,0.0396941348614,0.100832783786,-0.0420470542616,-0.0265533722783,-0.0287849284132,-0.111723313861,0.0643557186308,0.162035180509,-0.0156245632669,0.0174140158289,-0.0593352124951,-0.00335581518853,-0.0451599683869,2,5,2015,"101 Holston Dr,Thomaston,Ga,30286",32.886725,-84.313282,Yes,No
1631,82.6,746,Walker County,100,Rock Spring Elementary School,E,41.0,1,0,-0.00273706999473,0.0995008862253,-0.160787357074,-0.0819071491627,0.0164694477146,0.0210993721937,0.0324185772886,-0.0122128100433,-0.0316345364673,-0.0420243590716,-0.0261740383886,-0.0265533722783,-0.352017251646,-0.111723313861,-0.117462463187,0.498769874386,-0.0156245632669,0.0856992965572,-0.0593352124951,-0.0163558151885,0.0823990867313,4,4,2015,"372 Highway 95,Rock Spring,Ga,30739",34.817989,-85.23834,Yes,No
1632,79.2,746,Walker County,106,Chattanooga Valley Middle School,M,41.0,1,0,-0.00281310983961,0.057944616743,-0.160787357074,-0.0618004606112,0.13710436835,-0.0272357399084,0.0959961634955,-0.207294777256,0.0522815474488,-0.0420243590716,-0.0261740383886,-0.0265533722783,-0.30151220114,-0.111723313861,0.246173900449,0.417137221325,-0.0156245632669,0.106943606117,-0.0631813663412,-0.0123558151885,0.121769165471,4,4,2015,"847 Allgood Rd,Flintstone,Ga,30725",34.929707,-85.357644,Yes,No
1633,73.7,746,Walker County,190,Ridgeland High School,H,41.0,0,0,-0.00167251216643,0.00552108555209,-0.160787357074,0.145421533644,0.346628177873,-0.0213607096914,-0.104434870987,-0.0253275641416,0.158575253743,-0.0640023810496,-0.0420470542616,-0.0265533722783,-0.291411191039,-0.101306647194,0.15526480954,0.406933139692,-0.0156245632669,0.0796294938258,-0.0618993150592,0.0546441848115,-0.03256154319,1,2,2015,"2478 Happy Valley Rd,Rossville,Ga,30741",34.949301,-85.315814,No,No
1634,64.2,746,Walker County,194,Rossville Elementary School,E,21.0,1,0,-0.00201469146838,0.047161427693,-0.160787357074,0.0112401631065,-0.0406734094283,0.0500982605886,-0.10335728478,0.115656042416,0.034099729267,0.155777838731,-0.0420470542616,-0.0265533722783,-0.251007150635,-0.0804733138609,0.15526480954,0.325300486631,-0.0156245632669,0.0917690992887,-0.0260018791617,-0.0163558151885,-0.0829552439774,4,4,2015,"1250 Wilson Rd,Rossville,Ga,30741",34.975747,-85.309062,Yes,No
1635,73.9,746,Walker County,195,Gilbert Elementary School,E,41.0,1,0,-0.00224281100302,0.0117822600024,-0.160787357074,-0.0269215110831,0.00059643184159,0.0168062458865,-0.0688745261596,0.089426534219,0.013120708288,0.177755860709,-0.0420470542616,-0.0265533722783,-0.352017251646,-0.111723313861,0.246173900449,0.457953547856,-0.0156245632669,0.0295536212917,-0.058053161213,-0.0163558151885,-0.11130170067,4,4,2015,"87 S Burnt Mill Rd,La Fayette,Ga,30728",34.700967,-85.30685,Yes,No
1636,75.1,746,Walker County,199,Cherokee Ridge Elementary,E,21.0,1,0,-0.00190063170106,0.0332710325714,-0.160787357074,0.00549539494895,0.156151987397,-0.0115344740085,-0.00421935374586,0.0189347309403,-0.0106555154882,-0.00905732610459,-0.0420470542616,-0.0265533722783,-0.331815231443,-0.111723313861,-0.117462463187,0.488565792754,-0.0156245632669,0.0538328322173,-0.0606172637771,-0.0163558151885,-0.0735064250798,4,4,2015,"2423 Johnson Rd,Chickamauga,Ga,30707",34.889375,-85.288584,Yes,No
1637,69.2,746,Walker County,206,Rossville Middle School,M,31.0,1,0,-0.00273706999473,0.0430214710924,-0.160787357074,0.0190366341775,0.0164694477146,0.0130480911165,-0.0602538365045,0.033688829301,0.0494843446516,0.0348987178515,-0.0420470542616,-0.0265533722783,-0.271209170837,-0.0700566471942,0.0643557186308,0.366116813162,-0.0156245632669,0.120600662263,-0.0606172637771,-0.00635581518853,0.0209817638966,4,4,2015,"316 Bulldog Trail,Rossville,Ga,30741",34.983131,-85.286068,Yes,No
1638,95.1,746,Walker County,2052,Fairyland Elementary School,E,41.0,0,0,-0.0023188508479,0.108168827082,-0.160787357074,-0.155358113463,-0.0914670602219,-0.0406722768458,-0.0979693537459,0.205819976842,-0.0484177532505,-0.250815567863,-0.0261740383886,-0.0265533722783,-0.372219271848,-0.101306647194,-0.117462463187,0.508973956019,-0.0156245632669,-0.0857726306051,-0.0631813663412,-0.0163558151885,0.0698006615344,1,2,2015,"1306 Lula Lake Rd,Lookout Mountain,Ga,30750",34.974413,-85.359215,No,No
